aboriginal				բնիկ, անդրենածին
accelerator				արագացուցիչ
accessibility			հասանելիութիւն
access					հասանելիութիւն
account					հաշիւ
action					գործողութիւն
active directory		գործուն գրացուցակներ
active object			գործուն օբյեկտ
add-on					հաւելում
adjustment				կարգաբերում
administrator			վարիչ
alias					այլանուն
alias					կեղծանուն
align					հաւասարեցնել
allocate				յատկացնել
application				ծրագիր, կիրառութիւն
archive					արխիւ, տոմսածրար, գործ
arrow					սլաք
attachment				կցորդ, կցորդում
authentication			վաւերացում
authorization			նոյնականացում
automatically save		ինքնաշխատօրէն պահել
automatically			ինքնաշխատօրէն
axiome				հենասոյթ
background				հենք, ֆոն
banner					ցուցատախտակ, կայքավահանակ, ժապաւէն, ազդաժապաւէն, ծանուցում
bar						երիզ
battery					մարտկոց
binary					երկուական
biometric			կենսաչափական
biometry			կենսաչափութիւն
board					տպասալ
bold				թաւատառ
bookmark				էջանիշ, էջանշել
boot					մեկնարկ
browser					զննիչ, ցանցախոյզ
brute-force search	յատարկում
cancel					չեղարկել
capitalism				կապիտալիզմ, դրամատիրութիւն
cellular phone			բջջային, անթել, ազատ հեռախօս, ձեռքի հեռախօս
cellular				բջջային
certificate				վկայագիր
character				նիշ
cinema					սինեմա, կինեմա
click					կտոց, կտիկ
client					հաճախորդ
close					փակել
code					կոդ
communication			հաղորդակցութիւն
compatibility			համատեղելիութիւն
compiler				կոմպիլյատոր
component				բաղադրիչ
computer			կարգիչ, համակարգիչ, բանակարգիչ
concept				յղանցք
conditional				պայմանական
condition				պայման
connect					կապուել, կպնել, միանալ
constant				հաստատուն
content					բովանդակութիւն
converter				փոխարկիչ
convert					փոխարկել
copyright			պատճենաշնորհ
coverage				ծածկոյթ
credentials				հաւատարմագրեր
credential				հաւատարմագիր
cursor					նշիչ, նշորդ
cut						կտրել, հատել
database				տուեալների շտեմարան
debug					վրիպազերծում, վրիպազերծել
description				նկարագրութիւն
desktop					աշխատասեղան, սեղանակ
dialog box				զրուցատուփ
digital					թուանշային
digitization			թուայնացում
digit					թուանիշ
directory			պանակ
discussion thread		քննարկաշար
display					ցուցադրիչ
distributive			տարածոյ
domain controller		տիրոյթի հսկիչ
domain					տիրոյթ
double click			կրկնակտոց, կրկնակտիկ
drop-down				իջնորդ
e-ink reader			ընթերցիչ
e-mail				ուղերձ, էլ֊փոստ, իմակ
emulation				նմանակում
engineer				ճարտարագէտ, ինժեներ
engine					շարժիչ
environment			միջավայր
escape					լքել, լքում
export					արտածել
extension				հաւելում
extranet				արտացանց
failure					ձախողում
feed					հոսք
file				նիշք
flash drive			կրիչ, յիշասարք
flip book				սահատետր
folder list			պանակների ցուցակ
folder pane			պանակի փեղկ
folder				պանակ
font					տառատեսակ, տառաղբիւր
footer					էջատակ
forward					վերառաքում
free software			ազատ ծա, ազատ ծրագրային ապահովում, ազատ ծրագրաշար 
gateway					անցախուց
gradient				սահանցում
guestbook				այցեգիրք
hardware				սարքաշար, կարծրամաս
header file				բովանդակային նիշք
header					էջագլուխ
high definition			բարձր հստակութիւն
highlight				լուսաշեշտել, լուսանշել, գունանշել
hint					յուշում, ակնարկ
homepage				տնէջ
home					սկիզբ
host					խնամորդ, հանգոյց
hyperlink				գերկապ
hyperlink				յղում
Hypertext Markup Language	Հիպերտեքստի նշարկման լեզու
Hypertext Transfer Protocol	Հիպերտեքստի փոխանցման հաղորդակարգ
hypertext				հիպերտեքստ, գերտեքստ, գերբառաշար, գերբառահյուսք, գերհյուսք 
icon					պատկերակ
identification			նոյնականացում
image					պատկեր
import					ներածել
inbox folder		մտից պանակ
indigenous				բնիկ, անդրենածին
input					ներմուծել
insert					զետեղել
insert					ներմուծել
installation			տեղակայում
interaction				միջներգործութիւն, միջազդեցութիւն
interactive				փոխազդու
interface				միջերես, արտադէմ
interpreter				ինտերպրետատոր
intranet				ներցանց
italic				շեղատառ
jabberwocky				փրչրթան
jump cut				ցատկանց, ցատկանցու
keyboard layout		շարուածք
keyboard				ստեղնաշար
keyframe				հիմնակադր
key						ստեղն
